date,game_pk,away,home,home_sp,away_sp,mu,sigma,p_home,mkt_home,mkt_away,edge,verdict,narrative_shift,mu_narrative,sigma_narrative,p_home_narrative,edge_narrative,verdict_narrative,note,run_ts,result,sp_unknown,run_line,p_home_cover,p_away_cover
2026-08-27,822771,KC,TOR,Spencer Arrighetti,Noah Cameron,-0.33,4.46,0.47,0.5,0.51,0.003,pass,0.0,-0.33,4.46,0.47,0.003,pass,,2026-08-27T19:02:19+00:00,-11.0,,,,
2026-08-27,823179,AZ,SF,Landen Roupp,Jose Cabrera,-0.24,4.46,0.478,0.5,0.51,-0.006,pass,0.0,-0.24,4.46,0.478,-0.006,pass,,2026-08-27T19:02:19+00:00,5.0,,,,
2026-08-27,823503,HOU,NYY,Gerrit Cole,Hayden Wesneski,0.91,4.46,0.583,0.6,0.41,-0.01,pass,0.35,1.26,4.46,0.614,-0.003,pass,Cole vs Wesneski. Series split so far. Yankees 7-3 last ten and playing playoff baseball trying to catch the top of the league; Astros 3-7 last ten and drifting around .500.,2026-08-27T19:02:19+00:00,-4.0,,,,
2026-08-27,823581,MIL,NYM,Sean Manaea,Jacob Misiorowski,-1.35,4.46,0.378,0.36,0.66,0.002,pass,0.0,-1.35,4.46,0.378,0.002,pass,,2026-08-27T19:02:19+00:00,-6.0,,,,
2026-08-27,824879,LAD,ATL,Chris Sale,Yoshinobu Yamamoto,-0.05,4.46,0.496,0.54,0.47,0.017,pass,0.0,-0.05,4.46,0.496,0.017,pass,,2026-08-27T19:02:19+00:00,1.0,,,,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.07,4.433,0.493,0.5,0.5,-0.011,pass,0.0,-0.07,4.433,0.493,-0.011,pass,,2026-08-29T02:36:09+00:00,,False,,,
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.433,0.548,0.54,0.47,-0.009,pass,0.0,0.48,4.433,0.548,-0.009,pass,,2026-08-29T02:36:09+00:00,,False,,,
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.15,4.433,0.515,0.55,0.46,0.007,pass,0.0,0.15,4.433,0.515,0.007,pass,,2026-08-29T02:36:09+00:00,,False,,,
2026-08-29,823011,PIT,STL,Kyle Leahy,,0.18,4.876,0.516,0.5,0.51,-0.002,pass,0.0,0.18,4.876,0.516,-0.002,pass,,2026-08-29T02:36:09+00:00,,True,,,
2026-08-29,823177,AZ,SF,,,-0.11,4.876,0.49,0.49,0.51,-0.017,pass,0.0,-0.11,4.876,0.49,-0.017,pass,,2026-08-29T02:36:09+00:00,,True,,,
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.433,0.467,0.55,0.46,0.055,CANDIDATE BOS,0.0,-0.33,4.433,0.467,0.055,CANDIDATE BOS,,2026-08-29T02:36:09+00:00,,False,,,
