date,game_pk,away,home,home_sp,away_sp,mu,sigma,p_home,mkt_home,mkt_away,edge,verdict,narrative_shift,mu_narrative,sigma_narrative,p_home_narrative,edge_narrative,verdict_narrative,note,run_ts,result,sp_unknown
2026-08-27,822771,KC,TOR,Spencer Arrighetti,Noah Cameron,-0.33,4.46,0.47,0.5,0.51,0.003,pass,0.0,-0.33,4.46,0.47,0.003,pass,,2026-08-27T19:02:19+00:00,-11.0,
2026-08-27,823179,AZ,SF,Landen Roupp,Jose Cabrera,-0.24,4.46,0.478,0.5,0.51,-0.006,pass,0.0,-0.24,4.46,0.478,-0.006,pass,,2026-08-27T19:02:19+00:00,5.0,
2026-08-27,823503,HOU,NYY,Gerrit Cole,Hayden Wesneski,0.91,4.46,0.583,0.6,0.41,-0.01,pass,0.35,1.26,4.46,0.614,-0.003,pass,Cole vs Wesneski. Series split so far. Yankees 7-3 last ten and playing playoff baseball trying to catch the top of the league; Astros 3-7 last ten and drifting around .500.,2026-08-27T19:02:19+00:00,-4.0,
2026-08-27,823581,MIL,NYM,Sean Manaea,Jacob Misiorowski,-1.35,4.46,0.378,0.36,0.66,0.002,pass,0.0,-1.35,4.46,0.378,0.002,pass,,2026-08-27T19:02:19+00:00,-6.0,
2026-08-27,824879,LAD,ATL,Chris Sale,Yoshinobu Yamamoto,-0.05,4.46,0.496,0.54,0.47,0.017,pass,0.0,-0.05,4.46,0.496,0.017,pass,,2026-08-27T19:02:19+00:00,1.0,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.07,4.433,0.493,0.5,0.5,-0.011,pass,0.0,-0.07,4.433,0.493,-0.011,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.433,0.548,0.54,0.47,-0.009,pass,0.0,0.48,4.433,0.548,-0.009,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.15,4.433,0.515,0.55,0.46,0.007,pass,0.0,0.15,4.433,0.515,0.007,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,823011,PIT,STL,Kyle Leahy,,0.18,4.876,0.516,0.5,0.51,-0.002,pass,0.0,0.18,4.876,0.516,-0.002,pass,,2026-08-29T02:36:09+00:00,,True
2026-08-29,823177,AZ,SF,,,-0.11,4.876,0.49,0.49,0.51,-0.017,pass,0.0,-0.11,4.876,0.49,-0.017,pass,,2026-08-29T02:36:09+00:00,,True
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.433,0.467,0.55,0.46,0.055,CANDIDATE BOS,0.0,-0.33,4.433,0.467,0.055,CANDIDATE BOS,,2026-08-29T02:36:09+00:00,,False
2026-08-29,823582,HOU,NYM,Nolan McLean,Bennett Sousa,0.26,4.433,0.526,0.54,0.46,-0.003,pass,0.0,0.26,4.433,0.526,-0.003,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,823665,CWS,MIN,Bailey Ober,Erick Fedde,0.13,4.433,0.513,0.54,0.47,-0.0,pass,0.0,0.13,4.433,0.513,-0.0,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,823741,TEX,MIL,Shane Drohan,Cal Quantrill,1.37,4.433,0.635,0.6,0.4,0.018,pass,0.0,1.37,4.433,0.635,0.018,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,823986,PHI,LAA,Ryan Johnson,Cristopher Sánchez,-1.31,4.433,0.371,0.32,0.69,0.036,pass,0.0,-1.31,4.433,0.371,0.036,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,824230,LAD,DET,Keider Montero,Blake Snell,-0.69,4.433,0.431,0.39,0.62,0.024,pass,0.0,-0.69,4.433,0.431,0.024,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,824392,KC,CLE,Foster Griffin,Daniel Lynch IV,1.0,4.433,0.599,0.59,0.42,-0.008,pass,0.0,1.0,4.433,0.599,-0.008,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,824637,CIN,CHC,Kevin Gausman,Andrew Abbott,1.52,4.433,0.649,0.65,0.36,-0.017,pass,0.0,1.52,4.433,0.649,-0.017,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,824874,COL,ATL,Martín Pérez,Ryan Feltner,1.39,4.433,0.636,0.67,0.34,0.008,pass,0.0,1.39,4.433,0.636,0.008,pass,,2026-08-29T02:36:09+00:00,,False
2026-08-29,824961,BAL,ATH,,Shane Baz,-1.18,4.876,0.394,0.42,0.58,0.009,pass,0.0,-1.18,4.876,0.394,0.009,pass,,2026-08-29T02:36:09+00:00,,True
2026-08-29,823176,AZ,SF,,,-0.16,4.876,0.485,0.48,0.56,-0.012,pass,0.0,-0.16,4.876,0.485,-0.012,pass,,2026-08-29T02:36:09+00:00,,True
2026-08-29,823501,BOS,NYY,Max Fried,,-0.11,4.876,0.49,0.56,0.44,0.053,CANDIDATE BOS,0.0,-0.11,4.876,0.49,0.053,CANDIDATE BOS,,2026-08-29T02:36:09+00:00,,True
